model,Accuracy,Recall,Precision,F1-macro,MCC,source
LogisticRegression,0.7652868198874296,0.6133420225770292,0.655946290615429,0.625459000715591,0.6172541730593023,base_models
Stacking,0.7686639305816135,0.589387268133327,0.6903682341967468,0.6237774893542825,0.6219151856068966,legacy_ensembles
Stacking,0.7689134615384616,0.5825908107083394,0.6577985417403306,0.6105207217400963,0.6222597650771667,section16_ensembles
LR_class_weight_balanced,0.7324010318949343,0.668338949121948,0.5668951338029838,0.6006942457838502,0.5825661587190983,imbalance
ROS_LR_moderate,0.7502815040650407,0.6455805749019655,0.5790248869744625,0.5894233627503922,0.5957161828737075,imbalance
SMOTE_LR_moderate,0.7520320512820513,0.6381287464408512,0.5738315490533459,0.5858248076761025,0.5980534987070865,imbalance
Voting,0.7576598655409631,0.5218937803899587,0.6906803096323879,0.566343304865706,0.600380314949881,section16_ensembles
SMOTE_RF_moderate,0.7170191525953722,0.5065250798855334,0.6888594769547839,0.5376041898407558,0.5299657417659007,imbalance
XGBoost_OptunaPruned,0.7356518136335211,0.49306553054828717,0.6143489372844647,0.5250163404783166,0.5650973764497207,optuna_pruned
XGBoost,0.738777517198249,0.46387654800886474,0.6108053229654816,0.4965850319197549,0.5683835401556944,section16_ensembles
Bagging,0.7120165728580363,0.45760269461006153,0.6256132758136581,0.49439946106778,0.5226312726607153,legacy_ensembles
ROS_RF_moderate,0.7212707160725452,0.4540660180963519,0.6463163396873022,0.4938593423309895,0.5352008535391619,imbalance
GradientBoosting,0.723646732332708,0.4680933973572719,0.5185142341027402,0.48657036433962053,0.545641791479856,legacy_ensembles
Voting,0.6852588336460288,0.4605647202007863,0.5367804747774334,0.48526561071426133,0.48274500377667806,legacy_ensembles
BalancedRandomForest,0.6396171826141338,0.6046128840679266,0.43616873050192045,0.4628342240711154,0.454089195101818,imbalance
AdaBoost,0.6401130393996247,0.45787058805450453,0.46672258767372055,0.44785025206571216,0.43316218184341393,section16_ensembles
AdaBoost,0.6528699968730456,0.44598735318874166,0.4525714715607478,0.4435579731951679,0.44281468323370154,legacy_ensembles
RandomForest,0.7158932926829269,0.40028806802331723,0.5800347588134406,0.4206254695029066,0.5252162819961408,base_models
RF_class_weight_balanced_subsample,0.7147673545966229,0.39673215695732955,0.5878584891455277,0.41846810452445304,0.5233563042474731,imbalance
RandomForest,0.7153929018136334,0.39499017772575645,0.5664685031434977,0.4120284241029492,0.524343523534877,section16_ensembles
DecisionTree,0.6004772514071294,0.4063459967212686,0.4131938814973277,0.40918547519182635,0.3532847045564266,base_models
